No.Bus,Departure,Driver,CurrentStation,From,To,ETA
101,08:00,John Smith,Grand Central,Grand Central,Times Square,08:15
102,08:10,Amy Johnson,Times Square,Times Square,Penn Station,08:30
103,08:20,David Lee,Penn Station,Penn Station,Union Square,08:40
104,08:30,Sarah Brown,Union Square,Union Square,Port Authority,08:45
105,08:40,Michael Chen,Port Authority,Port Authority,Brooklyn Bridge,09:00
106,08:50,Emily Davis,Brooklyn Bridge,Brooklyn Bridge,Central Park,09:15
107,09:00,Matthew Wilson,Central Park,Central Park,Empire State Building,09:20
108,09:10,Laura Martinez,Empire State Building,Empire State Building,Statue of Liberty,09:30
109,09:20,Christopher Nguyen,Statue of Liberty,Statue of Liberty,Broadway,09:40
110,09:30,Michelle Perez,Broadway,Broadway,Wall Street,09:45
111,09:40,Andrew Taylor,Wall Street,Wall Street,Times Square,10:00
112,09:50,Jessica Rodriguez,Times Square,Times Square,Grand Central,10:15
113,10:00,Brian Thomas,Grand Central,Grand Central,Penn Station,10:20
114,10:10,Stephanie Garcia,Penn Station,Penn Station,Union Square,10:30
115,10:20,Anthony Hernandez,Union Square,Union Square,Port Authority,10:35
116,10:30,Danielle Flores,Port Authority,Port Authority,Brooklyn Bridge,10:50
117,10:40,Mark Sullivan,Brooklyn Bridge,Brooklyn Bridge,Central Park,11:00
118,10:50,Rachel Lewis,Central Park,Central Park,Empire State Building,11:15
119,11:00,Joshua Campbell,Empire State Building,Empire State Building,Statue of Liberty,11:30
120,11:10,Samantha Turner,Statue of Liberty,Statue of Liberty,Broadway,11:40
121,11:20,Nicholas Reed,Broadway,Broadway,Wall Street,11:45
122,11:30,Emma Ward,Wall Street,Wall Street,Times Square,12:00
123,11:40,Kevin Ortiz,Times Square,Times Square,Grand Central,12:15
124,11:50,Hannah Kim,Grand Central,Grand Central,Penn Station,12:20
125,12:00,Justin Nguyen,Penn Station,Penn Station,Union Square,12:30
126,12:10,Amanda Wright,Union Square,Union Square,Port Authority,12:35
127,12:20,Eric Phillips,Port Authority,Port Authority,Brooklyn Bridge,12:50
128,12:30,Olivia Carter,Brooklyn Bridge,Brooklyn Bridge,Central Park,13:00
129,12:40,Nathan Hill,Central Park,Central Park,Empire State Building,13:15
130,12:50,Rebecca Scott,Empire State Building,Empire State Building,Statue of Liberty,13:30
131,13:00,Steven Evans,Statue of Liberty,Statue of Liberty,Broadway,13:40
132,13:10,Katherine Martinez,Broadway,Broadway,Wall Street,13:45
133,13:20,Brandon Ross,Wall Street,Wall Street,Times Square,14:00
134,13:30,Alexis Nguyen,Times Square,Times Square,Grand Central,14:15
135,13:40,Matthew Carter,Grand Central,Grand Central,Penn Station,14:20
136,13:50,Sarah Garcia,Penn Station,Penn Station,Union Square,14:30
137,14:00,Jonathan Johnson,Union Square,Union Square,Port Authority,14:35
138,14:10,Laura Rodriguez,Port Authority,Port Authority,Brooklyn Bridge,14:50
